RGB Hex,RGB Hex3,HSL,RGB,HTML Keyword
#263479,#238,"hsl(229,52%,31%)","rgb(38,52,121)",midnightblue
#ffffff,#fff,"hsl(0,0%,100%)","rgb(255,255,255)",white
#f79e26,#fa2,"hsl(34,92%,55%)","rgb(247,158,38)",goldenrod
